yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2015.0,2015.0,Export,United Arab Emirates,1.0,Animals; live,World,World,57364121.0,24.0002488,53.9994829,,,12015United Arab Emirates,World,World,288170168.0
2015.0,2015.0,Export,United Arab Emirates,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,114360157.0,24.0002488,53.9994829,,,32015United Arab Emirates,World,World,514124470.0
2015.0,2015.0,Export,United Arab Emirates,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,642173328.0,24.0002488,53.9994829,,,42015United Arab Emirates,World,World,1588084051.0
2015.0,2015.0,Export,United Arab Emirates,5.0,Animal originated products; not elsewhere specified or included,World,World,2049172.0,24.0002488,53.9994829,,,52015United Arab Emirates,World,World,4341748.0
2015.0,2015.0,Export,United Arab Emirates,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,6451092.0,24.0002488,53.9994829,,,62015United Arab Emirates,World,World,58732044.0
2015.0,2015.0,Export,United Arab Emirates,7.0,Vegetables and certain roots and tubers; edible,World,World,245431353.0,24.0002488,53.9994829,,,72015United Arab Emirates,World,World,1232615149.0
2015.0,2015.0,Export,United Arab Emirates,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,841515243.0,24.0002488,53.9994829,,,82015United Arab Emirates,World,World,2203106308.0
2015.0,2015.0,Export,United Arab Emirates,9.0,"Coffee, tea, mate and spices",World,World,396450417.0,24.0002488,53.9994829,,,92015United Arab Emirates,World,World,969987119.0
2015.0,2015.0,Export,United Arab Emirates,10.0,Cereals,World,World,517311568.0,24.0002488,53.9994829,,,102015United Arab Emirates,World,World,1491594324.0
2015.0,2015.0,Export,United Arab Emirates,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,57693001.0,24.0002488,53.9994829,,,112015United Arab Emirates,World,World,117100115.0
2015.0,2015.0,Export,United Arab Emirates,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,75371611.0,24.0002488,53.9994829,,,122015United Arab Emirates,World,World,1096008116.0
2015.0,2015.0,Export,United Arab Emirates,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,16326991.0,24.0002488,53.9994829,,,132015United Arab Emirates,World,World,37986551.0
2015.0,2015.0,Export,United Arab Emirates,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,2700856.0,24.0002488,53.9994829,,,142015United Arab Emirates,World,World,4051238.0
