yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,94141
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,2928
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,18328
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Africa,Africa,151597
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,577245
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,1429271
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Asia,Asia,29902
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,379015
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,13257
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,350147
1990,1990,Export,Cyprus,4,"Dairy products, eggs, honey, edible animal product nes",World,World,7674630
