yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2019,2019,Import,Yemen,World,38,Chemical products n.e.c.,13951362,,,-36.8535712,174.7456809
2019,2019,Import,Yemen,Argentina,38,Chemical products n.e.c.,1351,,,-34.9964963,-64.9672817
2019,2019,Import,Yemen,Belgium,38,Chemical products n.e.c.,75426,,,50.6402809,4.6667145
2019,2019,Import,Yemen,Bosnia Herzegovina,38,Chemical products n.e.c.,2548,,,44.3053476,17.5961467
2019,2019,Import,Yemen,Brazil,38,Chemical products n.e.c.,23423,,,-10.3333333,-53.2
2019,2019,Import,Yemen,Canada,38,Chemical products n.e.c.,1438,,,61.0666922,-107.991707
2019,2019,Import,Yemen,China,38,Chemical products n.e.c.,7786045,,,35.000074,104.999927
2019,2019,Import,Yemen,Denmark,38,Chemical products n.e.c.,450941,,,55.670249,10.3333283
2019,2019,Import,Yemen,France,38,Chemical products n.e.c.,94697,,,46.603354,1.8883335
2019,2019,Import,Yemen,Germany,38,Chemical products n.e.c.,205187,,,51.1638175,10.4478313
2019,2019,Import,Yemen,Hungary,38,Chemical products n.e.c.,17773,,,47.1817585,19.5060937
2019,2019,Import,Yemen,Indonesia,38,Chemical products n.e.c.,20741,,,-2.4833826,117.8902853
2019,2019,Import,Yemen,Ireland,38,Chemical products n.e.c.,4470,,,52.865196,-7.9794599
2019,2019,Import,Yemen,Italy,38,Chemical products n.e.c.,420478,,,42.6384261,12.674297
2019,2019,Import,Yemen,Japan,38,Chemical products n.e.c.,15850,,,36.5748441,139.2394179
2019,2019,Import,Yemen,Jordan,38,Chemical products n.e.c.,376923,,,31.1667049,36.941628
2019,2019,Import,Yemen,Rep. of Korea,38,Chemical products n.e.c.,98126,,,,
2019,2019,Import,Yemen,Kuwait,38,Chemical products n.e.c.,18084,,,29.2733964,47.4979476
2019,2019,Import,Yemen,Malaysia,38,Chemical products n.e.c.,3859,,,4.5693754,102.2656823
2019,2019,Import,Yemen,"Other Asia, nes",38,Chemical products n.e.c.,6986,,,,
2019,2019,Import,Yemen,Oman,38,Chemical products n.e.c.,66912,,,21.0000287,57.0036901
2019,2019,Import,Yemen,Netherlands,38,Chemical products n.e.c.,93139,,,52.2434979,5.6343227
2019,2019,Import,Yemen,"Other Europe, nes",38,Chemical products n.e.c.,87894,,,,
2019,2019,Import,Yemen,Pakistan,38,Chemical products n.e.c.,412,,,30.3308401,71.247499
2019,2019,Import,Yemen,Poland,38,Chemical products n.e.c.,2416,,,52.215933,19.134422
2019,2019,Import,Yemen,Russian Federation,38,Chemical products n.e.c.,10822,,,64.6863136,97.7453061
2019,2019,Import,Yemen,Saudi Arabia,38,Chemical products n.e.c.,1097349,,,25.6242618,42.3528328
2019,2019,Import,Yemen,India,38,Chemical products n.e.c.,361361,,,22.3511148,78.6677428
2019,2019,Import,Yemen,Slovenia,38,Chemical products n.e.c.,571,,,45.8133113,14.4808369
2019,2019,Import,Yemen,Spain,38,Chemical products n.e.c.,165734,,,39.3260685,-4.8379791
2019,2019,Import,Yemen,Sweden,38,Chemical products n.e.c.,5928,,,59.6749712,14.5208584
2019,2019,Import,Yemen,Thailand,38,Chemical products n.e.c.,36276,,,14.8971921,100.83273
2019,2019,Import,Yemen,United Arab Emirates,38,Chemical products n.e.c.,291418,,,24.0002488,53.9994829
2019,2019,Import,Yemen,Turkey,38,Chemical products n.e.c.,256836,,,38.9597594,34.9249653
2019,2019,Import,Yemen,Egypt,38,Chemical products n.e.c.,544767,,,26.2540493,29.2675469
2019,2019,Import,Yemen,United Kingdom,38,Chemical products n.e.c.,71609,,,54.7023545,-3.2765753
2019,2019,Import,Yemen,USA,38,Chemical products n.e.c.,158410,,,,
2019,2019,Import,Yemen,"Areas, nes",38,Chemical products n.e.c.,1075145,,,,
