yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Iraq,10,Cereals,Australia and New Zealand,Oceania,155711479
2014,2014,Import,Iraq,10,Cereals,Eastern Asia,Asia,193039863
2014,2014,Import,Iraq,10,Cereals,Eastern Europe,Europe,17070875
2014,2014,Import,Iraq,10,Cereals,Latin America and the Caribbean,Americas,90271973
2014,2014,Import,Iraq,10,Cereals,Northern Africa,Africa,59150
2014,2014,Import,Iraq,10,Cereals,Northern America,Americas,345447001
2014,2014,Import,Iraq,10,Cereals,Northern Europe,Europe,21000
2014,2014,Import,Iraq,10,Cereals,South-eastern Asia,Asia,48949739
2014,2014,Import,Iraq,10,Cereals,Southern Asia,Asia,17923018
2014,2014,Import,Iraq,10,Cereals,Southern Europe,Europe,32214
2014,2014,Import,Iraq,10,Cereals,Western Asia,Asia,3482030
2014,2014,Import,Iraq,10,Cereals,Western Europe,Europe,134608
2014,2014,Import,Iraq,10,Cereals,World,World,1013606046
