yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Australia and New Zealand,Oceania,843469
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Eastern Asia,Asia,79378649
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Eastern Europe,Europe,3586798
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Latin America and the Caribbean,Americas,2033463
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Northern Africa,Africa,27456889
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Northern America,Americas,60665027
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Northern Europe,Europe,113316617
2014,2014,Import,Algeria,38,Chemical products n.e.c.,South-eastern Asia,Asia,997700
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Southern Europe,Europe,127078781
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Sub-Saharan Africa,Africa,28810
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Western Asia,Asia,7138161
2014,2014,Import,Algeria,38,Chemical products n.e.c.,Western Europe,Europe,218123977
2014,2014,Import,Algeria,38,Chemical products n.e.c.,World,World,677621955
