yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Eastern Europe,Europe,2412152
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Latin America and the Caribbean,Americas,152626
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Africa,Africa,38897
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern America,Americas,1630063
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Northern Europe,Europe,70934
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Asia,Asia,1908
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Southern Europe,Europe,54248
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Asia,Asia,532545
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",Western Europe,Europe,645688
1996,1996,Import,Georgia,90,"Optical, photo, technical, medical, etc apparatus",World,World,5636381
