yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Australia and New Zealand,Oceania,96651072
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Asia,Asia,791
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Eastern Europe,Europe,35662847
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Latin America and the Caribbean,Americas,28168430
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Northern America,Americas,129356828
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Northern Europe,Europe,10695772
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Southern Europe,Europe,10557274
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Sub-Saharan Africa,Africa,4352721
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",Western Europe,Europe,338309708
1993,1993,Import,Algeria,4,"Dairy products, eggs, honey, edible animal product nes",World,World,654027584
