yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1998,1998,Import,Algeria,30,Pharmaceutical products,Central Asia,Asia,11190,28.0000272,2.9999825,39.89317229901691,61.060280637304274
1998,1998,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,1941569,28.0000272,2.9999825,37.977378106878206,73.97804075806764
1998,1998,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,1634206,28.0000272,2.9999825,51.67568633314729,27.673469819741847
1998,1998,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,1408946,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
1998,1998,Import,Algeria,30,Pharmaceutical products,Northern Africa,Africa,3142026,28.0000272,2.9999825,19.569604022535763,12.47761721199581
1998,1998,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,1437508,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
1998,1998,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,26434840,28.0000272,2.9999825,59.36075159783851,25.01346951967388
1998,1998,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,7543,28.0000272,2.9999825,10.528384761701911,103.08333472012376
1998,1998,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,58754308,28.0000272,2.9999825,40.12399607988535,20.742583178432696
1998,1998,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,77875,28.0000272,2.9999825,6.06272746187266,22.727528470146083
1998,1998,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,3158969,28.0000272,2.9999825,26.42921218083572,52.86847103284948
1998,1998,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,359317637,28.0000272,2.9999825,47.92172048214207,7.866753258497997
1998,1998,Import,Algeria,30,Pharmaceutical products,World,World,493982784,28.0000272,2.9999825,,
