yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Australia and New Zealand,Oceania,3048
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Eastern Asia,Asia,60713
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Eastern Europe,Europe,47805
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Latin America and the Caribbean,Americas,25465
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern Africa,Africa,3589
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern America,Americas,10904
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Northern Europe,Europe,321099
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,South-eastern Asia,Asia,4885
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Southern Europe,Europe,1225822
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Sub-Saharan Africa,Africa,18745
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,Western Europe,Europe,24439
2004,2004,Import,Cyprus,41,Raw hides and skins (other than fur skins) and leather,World,World,2154194
