yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,353000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,5560000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,264000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,2066000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,2000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2584000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,333000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,294000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,635000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,1192000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,503000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,2507000
2015,2015,Export,Israel,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,17192000
