yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2002,2002,Import,Algeria,74,Copper and articles thereof,Eastern Asia,Asia,964275
2002,2002,Import,Algeria,74,Copper and articles thereof,Eastern Europe,Europe,3875
2002,2002,Import,Algeria,74,Copper and articles thereof,Latin America and the Caribbean,Americas,23582
2002,2002,Import,Algeria,74,Copper and articles thereof,Northern Africa,Africa,6242390
2002,2002,Import,Algeria,74,Copper and articles thereof,Northern America,Americas,1322092
2002,2002,Import,Algeria,74,Copper and articles thereof,Northern Europe,Europe,1039012
2002,2002,Import,Algeria,74,Copper and articles thereof,South-eastern Asia,Asia,2401
2002,2002,Import,Algeria,74,Copper and articles thereof,Southern Asia,Asia,2430
2002,2002,Import,Algeria,74,Copper and articles thereof,Southern Europe,Europe,13349869
2002,2002,Import,Algeria,74,Copper and articles thereof,Western Asia,Asia,5406526
2002,2002,Import,Algeria,74,Copper and articles thereof,Western Europe,Europe,14256309
2002,2002,Import,Algeria,74,Copper and articles thereof,World,World,45250142
