yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2006,2006,Export,Georgia,74,Copper and articles thereof,Central Asia,Asia,9500
2006,2006,Export,Georgia,74,Copper and articles thereof,Eastern Asia,Asia,10516519
2006,2006,Export,Georgia,74,Copper and articles thereof,Northern America,Americas,66840
2006,2006,Export,Georgia,74,Copper and articles thereof,Northern Europe,Europe,363775
2006,2006,Export,Georgia,74,Copper and articles thereof,South-eastern Asia,Asia,119702
2006,2006,Export,Georgia,74,Copper and articles thereof,Southern Asia,Asia,199
2006,2006,Export,Georgia,74,Copper and articles thereof,Southern Europe,Europe,550163
2006,2006,Export,Georgia,74,Copper and articles thereof,Western Asia,Asia,9050874
2006,2006,Export,Georgia,74,Copper and articles thereof,Western Europe,Europe,827024
2006,2006,Export,Georgia,74,Copper and articles thereof,World,World,30179871
