yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Central Asia,Asia,33856,24.0002488,53.9994829,39.89317229901691,61.060280637304274
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Eastern Asia,Asia,21081,24.0002488,53.9994829,37.977378106878206,73.97804075806764
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Northern Africa,Africa,35583,24.0002488,53.9994829,19.569604022535763,12.47761721199581
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Northern America,Americas,10177,24.0002488,53.9994829,43.897683433510366,-100.08947125585888
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Northern Europe,Europe,2425,24.0002488,53.9994829,59.36075159783851,25.01346951967388
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,South-eastern Asia,Asia,29492,24.0002488,53.9994829,10.528384761701911,103.08333472012376
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Southern Asia,Asia,133622,24.0002488,53.9994829,25.499703063807168,75.5024015339642
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Southern Europe,Europe,20554,24.0002488,53.9994829,40.12399607988535,20.742583178432696
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Sub-Saharan Africa,Africa,122654,24.0002488,53.9994829,6.06272746187266,22.727528470146083
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,Western Europe,Europe,521,24.0002488,53.9994829,47.92172048214207,7.866753258497997
2006,2006,Export,United Arab Emirates,14,Vegetable plaiting materials; vegetable products nes,World,World,2250544,24.0002488,53.9994829,,
