yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,76075
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Central Asia,Asia,36908
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,477137
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,2083331
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,122070
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Africa,Africa,15123
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern America,Americas,52108
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Northern Europe,Europe,43959
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,499068
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Asia,Asia,40536584
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Southern Europe,Europe,561035
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,380412
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Asia,Asia,1601468
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",Western Europe,Europe,369853
2016,2016,Import,Azerbaijan,9,"Coffee, tea, mate and spices",World,World,48917632
