yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Asia,Asia,7546
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Eastern Europe,Europe,56763
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Latin America and the Caribbean,Americas,24
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Northern Africa,Africa,41380
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Northern America,Americas,583
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Northern Europe,Europe,277023
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Southern Asia,Asia,3409
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Southern Europe,Europe,819517
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Sub-Saharan Africa,Africa,356
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,Western Europe,Europe,145757
2000,2000,Re-Export,Cyprus,73,Articles of iron or steel,World,World,1788749
