yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Australia and New Zealand,Oceania,10000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Central Asia,Asia,15822000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Asia,Asia,15739000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Eastern Europe,Europe,587240000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Latin America and the Caribbean,Americas,25542000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Africa,Africa,43337000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern America,Americas,64708000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Northern Europe,Europe,11358000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",South-eastern Asia,Asia,534000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Southern Asia,Asia,120000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Southern Europe,Europe,540967000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Sub-Saharan Africa,Africa,108000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Western Asia,Asia,30872000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",Western Europe,Europe,345120000
2005,2005,Import,Lebanon,27,"Mineral fuels, mineral oils and products of their distillation",World,World,2151143000
