yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,rtLat,rtLon,ptLat_export,ptLon_export,mid,TradeValue_import,ptLat_import,ptLon_import
2018.0,2018.0,Export,Saudi Arabia,World,1.0,Animals; live,88623015.0,,,-36.8535712,174.7456809,12018Saudi Arabia,660929117.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,2.0,Meat and edible meat offal,129956921.0,,,-36.8535712,174.7456809,22018Saudi Arabia,1843436317.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",299345592.0,,,-36.8535712,174.7456809,32018Saudi Arabia,407032970.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",1093963431.0,,,-36.8535712,174.7456809,42018Saudi Arabia,1883096556.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,5.0,Animal originated products; not elsewhere specified or included,158040.0,,,-36.8535712,174.7456809,52018Saudi Arabia,6171349.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",2068512.0,,,-36.8535712,174.7456809,62018Saudi Arabia,83172832.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,7.0,Vegetables and certain roots and tubers; edible,37665869.0,,,-36.8535712,174.7456809,72018Saudi Arabia,611617048.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",266384059.0,,,-36.8535712,174.7456809,82018Saudi Arabia,1576919351.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,9.0,"Coffee, tea, mate and spices",41506352.0,,,-36.8535712,174.7456809,92018Saudi Arabia,857406223.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,10.0,Cereals,11749804.0,,,-36.8535712,174.7456809,102018Saudi Arabia,3218540546.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",13022881.0,,,-36.8535712,174.7456809,112018Saudi Arabia,206544859.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",4585460.0,,,-36.8535712,174.7456809,122018Saudi Arabia,797817234.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,13.0,"Lac; gums, resins and other vegetable saps and extracts",4253803.0,,,-36.8535712,174.7456809,132018Saudi Arabia,44964703.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,176214.0,,,-36.8535712,174.7456809,142018Saudi Arabia,11506892.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,216585639.0,,,-36.8535712,174.7456809,152018Saudi Arabia,889854923.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",93951954.0,,,-36.8535712,174.7456809,162018Saudi Arabia,407381774.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,17.0,Sugars and sugar confectionery,227020777.0,,,-36.8535712,174.7456809,172018Saudi Arabia,793258992.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",432968782.0,,,-36.8535712,174.7456809,192018Saudi Arabia,1409051061.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,21.0,Miscellaneous edible preparations,73277916.0,,,-36.8535712,174.7456809,212018Saudi Arabia,1327606166.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,22.0,"Beverages, spirits and vinegar",130674252.0,,,-36.8535712,174.7456809,222018Saudi Arabia,179388280.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",37160771.0,,,-36.8535712,174.7456809,232018Saudi Arabia,745255333.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,24.0,Tobacco and manufactured tobacco substitutes,19058652.0,,,-36.8535712,174.7456809,242018Saudi Arabia,459268680.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",331962731.0,,,-36.8535712,174.7456809,252018Saudi Arabia,295760394.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,26.0,"Ores, slag and ash",601464171.0,,,-36.8535712,174.7456809,262018Saudi Arabia,1104823449.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",231587235762.0,,,-36.8535712,174.7456809,272018Saudi Arabia,3974565769.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",2290616335.0,,,-36.8535712,174.7456809,282018Saudi Arabia,863392599.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,29.0,Organic chemicals,14302917488.0,,,-36.8535712,174.7456809,292018Saudi Arabia,2110746478.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,30.0,Pharmaceutical products,408815579.0,,,-36.8535712,174.7456809,302018Saudi Arabia,5533613015.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,31.0,Fertilizers,1258166592.0,,,-36.8535712,174.7456809,312018Saudi Arabia,86907362.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",362288406.0,,,-36.8535712,174.7456809,322018Saudi Arabia,479890761.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",202797230.0,,,-36.8535712,174.7456809,332018Saudi Arabia,1827713636.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,34.0,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",421319290.0,,,-36.8535712,174.7456809,342018Saudi Arabia,665611681.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,35.0,Albuminoidal substances; modified starches; glues; enzymes,39375507.0,,,-36.8535712,174.7456809,352018Saudi Arabia,175300919.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,16745142.0,,,-36.8535712,174.7456809,362018Saudi Arabia,16004240.0,-36.8535712,174.7456809
2018.0,2018.0,Export,Saudi Arabia,World,37.0,Photographic or cinematographic goods,1862028.0,,,-36.8535712,174.7456809,372018Saudi Arabia,44772050.0,-36.8535712,174.7456809
