yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Libya,10,Cereals,Eastern Asia,Asia,880461
2009,2009,Import,Libya,10,Cereals,Eastern Europe,Europe,211095909
2009,2009,Import,Libya,10,Cereals,Latin America and the Caribbean,Americas,13711604
2009,2009,Import,Libya,10,Cereals,Northern Africa,Africa,3555259
2009,2009,Import,Libya,10,Cereals,Northern America,Americas,16054990
2009,2009,Import,Libya,10,Cereals,Northern Europe,Europe,22935941
2009,2009,Import,Libya,10,Cereals,South-eastern Asia,Asia,138166224
2009,2009,Import,Libya,10,Cereals,Southern Europe,Europe,26301861
2009,2009,Import,Libya,10,Cereals,Western Asia,Asia,12558255
2009,2009,Import,Libya,10,Cereals,Western Europe,Europe,77243975
2009,2009,Import,Libya,10,Cereals,World,World,540836655
