yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Australia and New Zealand,Oceania,3320
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Eastern Asia,Asia,416105
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Latin America and the Caribbean,Americas,1975
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern America,Americas,16800225
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Northern Europe,Europe,273077
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",South-eastern Asia,Asia,1992
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Southern Europe,Europe,343263
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Sub-Saharan Africa,Africa,7246
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Asia,Asia,6347
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",Western Europe,Europe,459434
2001,2001,Export,Jordan,61,"Articles of apparel, accessories, knit or crochet",World,World,38100945
