yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Import,Algeria,70,Glass and glassware,Australia and New Zealand,Oceania,2584
2007,2007,Import,Algeria,70,Glass and glassware,Central Asia,Asia,174256
2007,2007,Import,Algeria,70,Glass and glassware,Eastern Asia,Asia,27550106
2007,2007,Import,Algeria,70,Glass and glassware,Eastern Europe,Europe,15276874
2007,2007,Import,Algeria,70,Glass and glassware,Latin America and the Caribbean,Americas,118284
2007,2007,Import,Algeria,70,Glass and glassware,Northern Africa,Africa,10043920
2007,2007,Import,Algeria,70,Glass and glassware,Northern America,Americas,1644186
2007,2007,Import,Algeria,70,Glass and glassware,Northern Europe,Europe,1241175
2007,2007,Import,Algeria,70,Glass and glassware,South-eastern Asia,Asia,664201
2007,2007,Import,Algeria,70,Glass and glassware,Southern Asia,Asia,85916
2007,2007,Import,Algeria,70,Glass and glassware,Southern Europe,Europe,11105672
2007,2007,Import,Algeria,70,Glass and glassware,Sub-Saharan Africa,Africa,75795
2007,2007,Import,Algeria,70,Glass and glassware,Western Asia,Asia,3688534
2007,2007,Import,Algeria,70,Glass and glassware,Western Europe,Europe,23125052
2007,2007,Import,Algeria,70,Glass and glassware,World,World,98584721
