yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,2751
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Asia,Asia,2124064
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Eastern Europe,Europe,3804
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,2085
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Africa,Africa,377
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Northern America,Americas,120610
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Northern Europe,Europe,773670
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,7200
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Southern Europe,Europe,15417874
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,956
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Western Asia,Asia,341
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,Western Europe,Europe,10253025
2011,2011,Import,Cyprus,91,Clocks and watches and parts thereof,World,World,28776522
