yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Central Asia,Asia,238281
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Eastern Asia,Asia,26
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Eastern Europe,Europe,42259
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Northern America,Americas,41273
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Northern Europe,Europe,6579
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",South-eastern Asia,Asia,30319
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Southern Asia,Asia,470
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Southern Europe,Europe,171
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Western Asia,Asia,996
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",Western Europe,Europe,38425
2003,2003,Export,Azerbaijan,82,"Tools, implements, cutlery, etc of base metal",World,World,435084
