yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Import,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,11018181,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2005,2005,Import,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,264425,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2005,2005,Import,Algeria,30,Pharmaceutical products,Egypt,Egypt,1041902,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products,Latin America and the Caribbean,Americas,6547418,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2005,2005,Import,Algeria,30,Pharmaceutical products,Northern America,Americas,17383469,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2005,2005,Import,Algeria,30,Pharmaceutical products,Northern Europe,Europe,84255575,28.0000272,2.9999825,59.36075159783851,25.01346951967388
2005,2005,Import,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,1090329,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2005,2005,Import,Algeria,30,Pharmaceutical products,Southern Europe,Europe,111289064,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2005,2005,Import,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,12833,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2005,2005,Import,Algeria,30,Pharmaceutical products,Tunisia,Tunisia,2210865,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products,Western Asia,Asia,23527786,28.0000272,2.9999825,26.42921218083572,52.86847103284948
2005,2005,Import,Algeria,30,Pharmaceutical products,Western Europe,Europe,661799859,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2005,2005,Import,Algeria,30,Pharmaceutical products,World,World,1072593262,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, Cyprus, Cyprus,2262732,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, Jordan, Jordan,53903575,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, Morocco, Morocco,4508951,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, Pakistan, Pakistan,147893,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, Saudi Arabia, Saudi Arabia,10036058,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, State of Palestine, State of Palestine,2716739,28.0000272,2.9999825,,
2005,2005,Import,Algeria,30,Pharmaceutical products, United Arab Emirates, United Arab Emirates,426318,28.0000272,2.9999825,,
