yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Australia and New Zealand,Oceania,4853
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Asia,Asia,92998
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Eastern Europe,Europe,351245
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Latin America and the Caribbean,Americas,13276
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Africa,Africa,258363
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern America,Americas,4715503
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Northern Europe,Europe,24862617
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",South-eastern Asia,Asia,22005
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Asia,Asia,22488
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Southern Europe,Europe,1864845
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Sub-Saharan Africa,Africa,6912
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Asia,Asia,356820
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",Western Europe,Europe,6321724
1998,1998,Export,Cyprus,62,"Articles of apparel, accessories, not knit or crochet",World,World,43058416
