yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Kuwait,World,99,Commodities not specified according to kind,41664963,,,-36.8535712,174.7456809
2018,2018,Import,Kuwait,Afghanistan,99,Commodities not specified according to kind,190,,,33.7680065,66.2385139
2018,2018,Import,Kuwait,Albania,99,Commodities not specified according to kind,19203,,,41.000028,19.9999619
2018,2018,Import,Kuwait,Algeria,99,Commodities not specified according to kind,888,,,28.0000272,2.9999825
2018,2018,Import,Kuwait,American Samoa,99,Commodities not specified according to kind,23,,,,
2018,2018,Import,Kuwait,Andorra,99,Commodities not specified according to kind,33,,,,
2018,2018,Import,Kuwait,Angola,99,Commodities not specified according to kind,5764,,,-11.8775768,17.5691241
2018,2018,Import,Kuwait,Antigua and Barbuda,99,Commodities not specified according to kind,72,,,17.2234721,-61.9554608
2018,2018,Import,Kuwait,Azerbaijan,99,Commodities not specified according to kind,139,,,40.3936294,47.7872508
2018,2018,Import,Kuwait,Argentina,99,Commodities not specified according to kind,9727,,,-34.9964963,-64.9672817
2018,2018,Import,Kuwait,Australia,99,Commodities not specified according to kind,132260,,,-24.7761086,134.755
2018,2018,Import,Kuwait,Austria,99,Commodities not specified according to kind,175561,,,47.59397,14.12456
2018,2018,Import,Kuwait,Bahamas,99,Commodities not specified according to kind,184,,,24.7736546,-78.0000547
2018,2018,Import,Kuwait,Bahrain,99,Commodities not specified according to kind,163996,,,26.1551249,50.5344606
2018,2018,Import,Kuwait,Bangladesh,99,Commodities not specified according to kind,718311,,,24.4769288,90.2934413
2018,2018,Import,Kuwait,Armenia,99,Commodities not specified according to kind,4837,,,,
2018,2018,Import,Kuwait,Barbados,99,Commodities not specified according to kind,103,,,13.1500331,-59.5250305
2018,2018,Import,Kuwait,Belgium,99,Commodities not specified according to kind,243532,,,50.6402809,4.6667145
2018,2018,Import,Kuwait,Bermuda,99,Commodities not specified according to kind,1110,,,,
2018,2018,Import,Kuwait,Bhutan,99,Commodities not specified according to kind,46,,,,
2018,2018,Import,Kuwait,Bolivia (Plurinational State of),99,Commodities not specified according to kind,345,,,,
2018,2018,Import,Kuwait,Bosnia Herzegovina,99,Commodities not specified according to kind,15493,,,44.3053476,17.5961467
2018,2018,Import,Kuwait,Botswana,99,Commodities not specified according to kind,10,,,,
2018,2018,Import,Kuwait,Brazil,99,Commodities not specified according to kind,102686,,,-10.3333333,-53.2
2018,2018,Import,Kuwait,Belize,99,Commodities not specified according to kind,132,,,16.8259793,-88.7600927
2018,2018,Import,Kuwait,Solomon Isds,99,Commodities not specified according to kind,163,,,,
2018,2018,Import,Kuwait,Brunei Darussalam,99,Commodities not specified according to kind,18048,,,,
2018,2018,Import,Kuwait,Bulgaria,99,Commodities not specified according to kind,98246,,,42.6073975,25.4856617
2018,2018,Import,Kuwait,Myanmar,99,Commodities not specified according to kind,116573,,,,
2018,2018,Import,Kuwait,Belarus,99,Commodities not specified according to kind,625,,,53.4250605,27.6971358
2018,2018,Import,Kuwait,Cambodia,99,Commodities not specified according to kind,410537,,,12.5433216,104.8144914
2018,2018,Import,Kuwait,Cameroon,99,Commodities not specified according to kind,376,,,4.6125522,13.1535811
2018,2018,Import,Kuwait,Canada,99,Commodities not specified according to kind,259323,,,61.0666922,-107.991707
2018,2018,Import,Kuwait,Cabo Verde,99,Commodities not specified according to kind,159,,,,
2018,2018,Import,Kuwait,Cayman Isds,99,Commodities not specified according to kind,3,,,,
2018,2018,Import,Kuwait,Sri Lanka,99,Commodities not specified according to kind,229083,,,7.5554942,80.7137847
2018,2018,Import,Kuwait,Chad,99,Commodities not specified according to kind,53,,,,
2018,2018,Import,Kuwait,Chile,99,Commodities not specified according to kind,12827,,,-31.7613365,-71.3187697
2018,2018,Import,Kuwait,China,99,Commodities not specified according to kind,10272943,,,35.000074,104.999927
2018,2018,Import,Kuwait,Colombia,99,Commodities not specified according to kind,14003,,,4.099917,-72.9088133
2018,2018,Import,Kuwait,Comoros,99,Commodities not specified according to kind,79,,,-12.2045176,44.2832964
2018,2018,Import,Kuwait,Congo,99,Commodities not specified according to kind,9,,,-2.9814344,23.8222636
2018,2018,Import,Kuwait,Costa Rica,99,Commodities not specified according to kind,27103,,,10.2735633,-84.0739102
2018,2018,Import,Kuwait,Croatia,99,Commodities not specified according to kind,44882,,,,
2018,2018,Import,Kuwait,Cuba,99,Commodities not specified according to kind,548,,,,
2018,2018,Import,Kuwait,Cyprus,99,Commodities not specified according to kind,3395,,,34.9823018,33.1451285
2018,2018,Import,Kuwait,Czechia,99,Commodities not specified according to kind,313009,,,,
2018,2018,Import,Kuwait,Benin,99,Commodities not specified according to kind,6,,,9.5293472,2.2584408
2018,2018,Import,Kuwait,Denmark,99,Commodities not specified according to kind,82504,,,55.670249,10.3333283
2018,2018,Import,Kuwait,Dominica,99,Commodities not specified according to kind,203,,,,
2018,2018,Import,Kuwait,Dominican Rep.,99,Commodities not specified according to kind,14678,,,,
2018,2018,Import,Kuwait,Ecuador,99,Commodities not specified according to kind,35796,,,-1.3397668,-79.3666965
2018,2018,Import,Kuwait,El Salvador,99,Commodities not specified according to kind,14585,,,,
2018,2018,Import,Kuwait,Equatorial Guinea,99,Commodities not specified according to kind,3,,,1.613172,10.5170357
2018,2018,Import,Kuwait,Ethiopia,99,Commodities not specified according to kind,55542,,,10.2116702,38.6521203
2018,2018,Import,Kuwait,Eritrea,99,Commodities not specified according to kind,3,,,15.9500319,37.9999668
2018,2018,Import,Kuwait,Estonia,99,Commodities not specified according to kind,12048,,,58.7523778,25.3319078
2018,2018,Import,Kuwait,Faeroe Isds,99,Commodities not specified according to kind,3,,,,
2018,2018,Import,Kuwait,Fiji,99,Commodities not specified according to kind,3,,,,
2018,2018,Import,Kuwait,Finland,99,Commodities not specified according to kind,21782,,,63.2467777,25.9209164
2018,2018,Import,Kuwait,France,99,Commodities not specified according to kind,922668,,,46.603354,1.8883335
2018,2018,Import,Kuwait,Djibouti,99,Commodities not specified according to kind,187,,,11.8145966,42.8453061
2018,2018,Import,Kuwait,Gabon,99,Commodities not specified according to kind,237,,,-0.8999695,11.6899699
2018,2018,Import,Kuwait,Georgia,99,Commodities not specified according to kind,4884,,,32.3293809,-83.1137366
2018,2018,Import,Kuwait,Gambia,99,Commodities not specified according to kind,73,,,13.470062,-15.4900464
2018,2018,Import,Kuwait,State of Palestine,99,Commodities not specified according to kind,1890,,,31.46242095,34.262716572130714
2018,2018,Import,Kuwait,Germany,99,Commodities not specified according to kind,2751742,,,51.1638175,10.4478313
2018,2018,Import,Kuwait,Ghana,99,Commodities not specified according to kind,5228,,,8.0300284,-1.0800271
2018,2018,Import,Kuwait,Gibraltar,99,Commodities not specified according to kind,30,,,36.1285933,-5.3474761
2018,2018,Import,Kuwait,Kiribati,99,Commodities not specified according to kind,96,,,,
2018,2018,Import,Kuwait,Greece,99,Commodities not specified according to kind,38722,,,38.9953683,21.9877132
2018,2018,Import,Kuwait,Grenada,99,Commodities not specified according to kind,13,,,,
2018,2018,Import,Kuwait,Guatemala,99,Commodities not specified according to kind,42080,,,15.5855545,-90.345759
2018,2018,Import,Kuwait,Guinea,99,Commodities not specified according to kind,454,,,10.7226226,-10.7083587
2018,2018,Import,Kuwait,Guyana,99,Commodities not specified according to kind,307,,,,
2018,2018,Import,Kuwait,Haiti,99,Commodities not specified according to kind,8016,,,,
2018,2018,Import,Kuwait,Holy See (Vatican City State),99,Commodities not specified according to kind,16,,,,
2018,2018,Import,Kuwait,Honduras,99,Commodities not specified according to kind,14388,,,15.2572432,-86.0755145
2018,2018,Import,Kuwait,"China, Hong Kong SAR",99,Commodities not specified according to kind,45544,,,22.350627,114.1849161
2018,2018,Import,Kuwait,Hungary,99,Commodities not specified according to kind,176420,,,47.1817585,19.5060937
2018,2018,Import,Kuwait,Iceland,99,Commodities not specified according to kind,249,,,64.9841821,-18.1059013
2018,2018,Import,Kuwait,Indonesia,99,Commodities not specified according to kind,468440,,,-2.4833826,117.8902853
2018,2018,Import,Kuwait,Iran,99,Commodities not specified according to kind,39283,,,32.6475314,54.5643516
2018,2018,Import,Kuwait,Iraq,99,Commodities not specified according to kind,2127,,,33.0955793,44.1749775
2018,2018,Import,Kuwait,Ireland,99,Commodities not specified according to kind,64308,,,52.865196,-7.9794599
2018,2018,Import,Kuwait,Italy,99,Commodities not specified according to kind,1431196,,,42.6384261,12.674297
2018,2018,Import,Kuwait,Côte d'Ivoire,99,Commodities not specified according to kind,12710,,,7.9897371,-5.5679458
2018,2018,Import,Kuwait,Japan,99,Commodities not specified according to kind,1297676,,,36.5748441,139.2394179
2018,2018,Import,Kuwait,Kazakhstan,99,Commodities not specified according to kind,314,,,48.1012954,66.7780818
2018,2018,Import,Kuwait,Jordan,99,Commodities not specified according to kind,131497,,,31.1667049,36.941628
2018,2018,Import,Kuwait,Kenya,99,Commodities not specified according to kind,56574,,,1.4419683,38.4313975
2018,2018,Import,Kuwait,Dem. People's Rep. of Korea,99,Commodities not specified according to kind,5482,,,,
2018,2018,Import,Kuwait,Rep. of Korea,99,Commodities not specified according to kind,835060,,,,
2018,2018,Import,Kuwait,Kyrgyzstan,99,Commodities not specified according to kind,58698,,,41.5089324,74.724091
2018,2018,Import,Kuwait,Lao People's Dem. Rep.,99,Commodities not specified according to kind,2690,,,,
2018,2018,Import,Kuwait,Lebanon,99,Commodities not specified according to kind,171487,,,33.8750629,35.843409
2018,2018,Import,Kuwait,Lesotho,99,Commodities not specified according to kind,757,,,,
2018,2018,Import,Kuwait,Latvia,99,Commodities not specified according to kind,25425,,,56.8406494,24.7537645
2018,2018,Import,Kuwait,Liberia,99,Commodities not specified according to kind,23,,,5.7499721,-9.3658524
2018,2018,Import,Kuwait,Libya,99,Commodities not specified according to kind,16,,,26.8234472,18.1236723
2018,2018,Import,Kuwait,Lithuania,99,Commodities not specified according to kind,44889,,,55.3500003,23.7499997
2018,2018,Import,Kuwait,Luxembourg,99,Commodities not specified according to kind,11964,,,,
2018,2018,Import,Kuwait,"China, Macao SAR",99,Commodities not specified according to kind,8161,,,,
2018,2018,Import,Kuwait,Madagascar,99,Commodities not specified according to kind,12496,,,-18.9249604,46.4416422
2018,2018,Import,Kuwait,Malawi,99,Commodities not specified according to kind,2769,,,-13.2687204,33.9301963
2018,2018,Import,Kuwait,Malaysia,99,Commodities not specified according to kind,370551,,,4.5693754,102.2656823
2018,2018,Import,Kuwait,Maldives,99,Commodities not specified according to kind,198,,,3.7203503,73.2244152
2018,2018,Import,Kuwait,Mali,99,Commodities not specified according to kind,130,,,16.3700359,-2.2900239
2018,2018,Import,Kuwait,Malta,99,Commodities not specified according to kind,12512,,,35.8885993,14.4476911
2018,2018,Import,Kuwait,Mauritania,99,Commodities not specified according to kind,259,,,20.2540382,-9.2399263
2018,2018,Import,Kuwait,Mauritius,99,Commodities not specified according to kind,33460,,,-20.2759451,57.5703566
2018,2018,Import,Kuwait,Mexico,99,Commodities not specified according to kind,450574,,,23.6585116,-102.0077097
2018,2018,Import,Kuwait,"Other Asia, nes",99,Commodities not specified according to kind,816122,,,,
2018,2018,Import,Kuwait,Mongolia,99,Commodities not specified according to kind,389,,,46.8250388,103.8499736
2018,2018,Import,Kuwait,Rep. of Moldova,99,Commodities not specified according to kind,13133,,,,
2018,2018,Import,Kuwait,Montserrat,99,Commodities not specified according to kind,555,,,,
2018,2018,Import,Kuwait,Morocco,99,Commodities not specified according to kind,131128,,,31.1728205,-7.3362482
2018,2018,Import,Kuwait,Mozambique,99,Commodities not specified according to kind,126,,,,
2018,2018,Import,Kuwait,Oman,99,Commodities not specified according to kind,77621,,,21.0000287,57.0036901
2018,2018,Import,Kuwait,Namibia,99,Commodities not specified according to kind,758,,,-23.2335499,17.3231107
2018,2018,Import,Kuwait,Nepal,99,Commodities not specified according to kind,1905,,,28.1083929,84.0917139
2018,2018,Import,Kuwait,"Oceania, nes",99,Commodities not specified according to kind,16,,,,
2018,2018,Import,Kuwait,Netherlands,99,Commodities not specified according to kind,197854,,,52.2434979,5.6343227
2018,2018,Import,Kuwait,Curaçao,99,Commodities not specified according to kind,126,,,,
2018,2018,Import,Kuwait,Aruba,99,Commodities not specified according to kind,680,,,,
2018,2018,Import,Kuwait,New Caledonia,99,Commodities not specified according to kind,129,,,,
2018,2018,Import,Kuwait,Vanuatu,99,Commodities not specified according to kind,3,,,-16.5255069,168.1069154
2018,2018,Import,Kuwait,New Zealand,99,Commodities not specified according to kind,16855,,,-41.5000831,172.8344077
2018,2018,Import,Kuwait,Nicaragua,99,Commodities not specified according to kind,11476,,,,
2018,2018,Import,Kuwait,Niger,99,Commodities not specified according to kind,120,,,17.7356214,9.3238432
2018,2018,Import,Kuwait,Nigeria,99,Commodities not specified according to kind,1202,,,9.6000359,7.9999721
2018,2018,Import,Kuwait,Norway,99,Commodities not specified according to kind,20872,,,60.5000209,9.0999715
2018,2018,Import,Kuwait,Marshall Isds,99,Commodities not specified according to kind,16,,,,
2018,2018,Import,Kuwait,Pakistan,99,Commodities not specified according to kind,319947,,,30.3308401,71.247499
2018,2018,Import,Kuwait,Panama,99,Commodities not specified according to kind,1365,,,8.559559,-81.1308434
2018,2018,Import,Kuwait,Papua New Guinea,99,Commodities not specified according to kind,53,,,,
2018,2018,Import,Kuwait,Paraguay,99,Commodities not specified according to kind,171,,,,
2018,2018,Import,Kuwait,Peru,99,Commodities not specified according to kind,18411,,,-6.8699697,-75.0458515
2018,2018,Import,Kuwait,Philippines,99,Commodities not specified according to kind,178886,,,12.7503486,122.7312101
2018,2018,Import,Kuwait,Poland,99,Commodities not specified according to kind,381248,,,52.215933,19.134422
2018,2018,Import,Kuwait,Portugal,99,Commodities not specified according to kind,294448,,,39.6621648,-8.1353519
2018,2018,Import,Kuwait,Timor-Leste,99,Commodities not specified according to kind,53,,,,
2018,2018,Import,Kuwait,Qatar,99,Commodities not specified according to kind,35455,,,25.3336984,51.2295295
2018,2018,Import,Kuwait,Romania,99,Commodities not specified according to kind,190442,,,45.9852129,24.6859225
2018,2018,Import,Kuwait,Russian Federation,99,Commodities not specified according to kind,36104,,,64.6863136,97.7453061
2018,2018,Import,Kuwait,Rwanda,99,Commodities not specified according to kind,900,,,-1.9646631,30.0644358
2018,2018,Import,Kuwait,Anguilla,99,Commodities not specified according to kind,112,,,,
2018,2018,Import,Kuwait,San Marino,99,Commodities not specified according to kind,341,,,,
2018,2018,Import,Kuwait,Saudi Arabia,99,Commodities not specified according to kind,998408,,,25.6242618,42.3528328
2018,2018,Import,Kuwait,Senegal,99,Commodities not specified according to kind,502,,,14.4750607,-14.4529612
2018,2018,Import,Kuwait,Serbia,99,Commodities not specified according to kind,30101,,,44.1534121,20.55144
2018,2018,Import,Kuwait,Seychelles,99,Commodities not specified according to kind,519,,,-4.6574977,55.4540146
2018,2018,Import,Kuwait,Sierra Leone,99,Commodities not specified according to kind,1909,,,8.6400349,-11.8400269
2018,2018,Import,Kuwait,India,99,Commodities not specified according to kind,2473460,,,22.3511148,78.6677428
2018,2018,Import,Kuwait,Singapore,99,Commodities not specified according to kind,70471,,,1.357107,103.8194992
2018,2018,Import,Kuwait,Slovakia,99,Commodities not specified according to kind,188494,,,48.7411522,19.4528646
2018,2018,Import,Kuwait,Viet Nam,99,Commodities not specified according to kind,733139,,,15.9266657,107.9650855
2018,2018,Import,Kuwait,Slovenia,99,Commodities not specified according to kind,47516,,,45.8133113,14.4808369
2018,2018,Import,Kuwait,Somalia,99,Commodities not specified according to kind,214,,,8.3676771,49.083416
2018,2018,Import,Kuwait,South Africa,99,Commodities not specified according to kind,68855,,,-28.8166236,24.991639
2018,2018,Import,Kuwait,Zimbabwe,99,Commodities not specified according to kind,23839,,,,
2018,2018,Import,Kuwait,Spain,99,Commodities not specified according to kind,568010,,,39.3260685,-4.8379791
2018,2018,Import,Kuwait,Sudan,99,Commodities not specified according to kind,650,,,14.5844444,29.4917691
2018,2018,Import,Kuwait,Western Sahara,99,Commodities not specified according to kind,284,,,,
2018,2018,Import,Kuwait,Suriname,99,Commodities not specified according to kind,1564,,,4.1413025,-56.0771187
2018,2018,Import,Kuwait,Eswatini,99,Commodities not specified according to kind,681,,,,
2018,2018,Import,Kuwait,Sweden,99,Commodities not specified according to kind,131971,,,59.6749712,14.5208584
