yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Eastern Europe,Europe,88861
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Africa,Africa,11802
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern America,Americas,1285
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Northern Europe,Europe,457211
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Asia,Asia,7605
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Southern Europe,Europe,230969
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Sub-Saharan Africa,Africa,24613
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Asia,Asia,9202
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",Western Europe,Europe,51079
1999,1999,Export,Cyprus,63,"Other made textile articles, sets, worn clothing etc",World,World,1023254
