yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Asia,Asia,1118908
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Eastern Europe,Europe,21911
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Latin America and the Caribbean,Americas,5251
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Northern Africa,Africa,57222
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Northern America,Americas,67472
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Northern Europe,Europe,61773
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",South-eastern Asia,Asia,429174
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Southern Asia,Asia,378603
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Southern Europe,Europe,170918
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Sub-Saharan Africa,Africa,9535
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Western Asia,Asia,81257
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",Western Europe,Europe,98555
2002,2002,Import,Kuwait,46,"Manufactures of plaiting material, basketwork, etc.",World,World,2751602
