yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,3141
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Central Asia,Asia,923
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,13813
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,15742
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,13066
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,2135
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,28853
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Polynesia,Oceania,8003
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Asia,Asia,37689
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,10018
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,287437
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,172059
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,5562
2009,2009,Export,Lebanon,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,806185
