yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2018,2018,Import,Jordan,29,Organic chemicals,Australia and New Zealand,Oceania,32057
2018,2018,Import,Jordan,29,Organic chemicals,Eastern Asia,Asia,122204318
2018,2018,Import,Jordan,29,Organic chemicals,Eastern Europe,Europe,1357185
2018,2018,Import,Jordan,29,Organic chemicals,Latin America and the Caribbean,Americas,1135460
2018,2018,Import,Jordan,29,Organic chemicals,Northern Africa,Africa,86541
2018,2018,Import,Jordan,29,Organic chemicals,Northern America,Americas,4616971
2018,2018,Import,Jordan,29,Organic chemicals,Northern Europe,Europe,2685523
2018,2018,Import,Jordan,29,Organic chemicals,South-eastern Asia,Asia,12688751
2018,2018,Import,Jordan,29,Organic chemicals,Southern Asia,Asia,5870
2018,2018,Import,Jordan,29,Organic chemicals,Southern Europe,Europe,22693914
2018,2018,Import,Jordan,29,Organic chemicals,Sub-Saharan Africa,Africa,1691721
2018,2018,Import,Jordan,29,Organic chemicals,Western Asia,Asia,628031
2018,2018,Import,Jordan,29,Organic chemicals,Western Europe,Europe,26694695
2018,2018,Import,Jordan,29,Organic chemicals,World,World,320581160
