yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Australia and New Zealand,Oceania,26941
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Asia,Asia,1750756
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Eastern Europe,Europe,34142
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Latin America and the Caribbean,Americas,431456
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Africa,Africa,198627
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern America,Americas,3789746
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Northern Europe,Europe,884089
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,South-eastern Asia,Asia,208797
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Southern Europe,Europe,4072053
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Sub-Saharan Africa,Africa,9152
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Asia,Asia,463294
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,Western Europe,Europe,3512040
2014,2014,Import,Kuwait,35,Albuminoidal substances; modified starches; glues; enzymes,World,World,25198878
