yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Australia and New Zealand,Oceania,39633
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Eastern Asia,Asia,1780945
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Eastern Europe,Europe,203121
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Latin America and the Caribbean,Americas,151078
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Northern Africa,Africa,207779
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Northern America,Americas,7369176
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Northern Europe,Europe,9219338
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Southern Europe,Europe,7869185
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Western Asia,Asia,642257
2017,2017,Import,State of Palestine,30,Pharmaceutical products,Western Europe,Europe,37225446
2017,2017,Import,State of Palestine,30,Pharmaceutical products,World,World,139329641
