yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2016,2016,Export,Algeria,30,Pharmaceutical products,Australia and New Zealand,Oceania,26291
2016,2016,Export,Algeria,30,Pharmaceutical products,Eastern Asia,Asia,331
2016,2016,Export,Algeria,30,Pharmaceutical products,Eastern Europe,Europe,517725
2016,2016,Export,Algeria,30,Pharmaceutical products,Northern Africa,Africa,32514
2016,2016,Export,Algeria,30,Pharmaceutical products,Northern Europe,Europe,979527
2016,2016,Export,Algeria,30,Pharmaceutical products,South-eastern Asia,Asia,17243
2016,2016,Export,Algeria,30,Pharmaceutical products,Southern Europe,Europe,254401
2016,2016,Export,Algeria,30,Pharmaceutical products,Sub-Saharan Africa,Africa,936440
2016,2016,Export,Algeria,30,Pharmaceutical products,Western Asia,Asia,133632
2016,2016,Export,Algeria,30,Pharmaceutical products,Western Europe,Europe,2646031
2016,2016,Export,Algeria,30,Pharmaceutical products,World,World,7140518
