yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,287557,34.9823018,33.1451285,-16.85099460447687,133.4130365630627
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,189195,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,46658,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,3776810,34.9823018,33.1451285,19.569604022535763,12.47761721199581
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,83565,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,466265,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,17987,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,17511,34.9823018,33.1451285,25.499703063807168,75.5024015339642
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,4875651,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,6631,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,131753,34.9823018,33.1451285,26.42921218083572,52.86847103284948
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,719948,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2006,2006,Import,Cyprus,25,Salt; sulfur; earths and stone; plastering materials,World,World,11282158,34.9823018,33.1451285,,
