yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Australia and New Zealand,Oceania,4245
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Eastern Asia,Asia,14674
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Eastern Europe,Europe,2265
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Latin America and the Caribbean,Americas,168
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Northern Africa,Africa,28532
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Northern America,Americas,34985
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Northern Europe,Europe,9389
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",South-eastern Asia,Asia,65727
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Southern Asia,Asia,151408
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Southern Europe,Europe,544
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Sub-Saharan Africa,Africa,4687
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Western Asia,Asia,3509
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",Western Europe,Europe,11208
2003,2003,Re-Export,Kuwait,95,"Toys, games, sports requisites",World,World,1681991
