yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Australia and New Zealand,Oceania,3320
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Eastern Asia,Asia,20321
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Northern Africa,Africa,128467
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Northern America,Americas,5561
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Northern Europe,Europe,1381
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,South-eastern Asia,Asia,81260
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Southern Europe,Europe,5881
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,8463
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,Western Europe,Europe,4673
2003,2003,Re-Export,Jordan,39,Plastics and articles thereof,World,World,13681155
