yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Asia,Asia,3679098
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Eastern Europe,Europe,1497419
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Latin America and the Caribbean,Americas,2528193
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Africa,Africa,10109426
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern America,Americas,35717
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Northern Europe,Europe,8339777
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",South-eastern Asia,Asia,112589
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Southern Europe,Europe,43029399
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Sub-Saharan Africa,Africa,41942
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Asia,Asia,334368
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",Western Europe,Europe,4025732
2007,2007,Import,Libya,20,"Preparations of vegetables, fruit or nuts",World,World,83086000
