yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Australia and New Zealand,Oceania,156990
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Central Asia,Asia,2381239
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Asia,Asia,1889467069
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Eastern Europe,Europe,441280467
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Latin America and the Caribbean,Americas,25725104
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Melanesia,Oceania,289
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Africa,Africa,81520915
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern America,Americas,57209238
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Northern Europe,Europe,82873560
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",South-eastern Asia,Asia,69242011
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Asia,Asia,17515947
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Southern Europe,Europe,418405093
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Sub-Saharan Africa,Africa,143629573
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Asia,Asia,302674860
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",Western Europe,Europe,1122511770
2009,2009,Import,Algeria,87,"Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof",World,World,4797572993
