yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",7207234,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",15898379,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",6802731,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",10011582,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",26067771,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",8784030,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",16245512,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",17384679,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",36576990,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",662391,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",274598,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",51516,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",2740862,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",5067925,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",4839434,,,-36.8535712,174.7456809
