yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Jordan,70,Glass and glassware,Eastern Asia,Asia,169916
2008,2008,Export,Jordan,70,Glass and glassware,Latin America and the Caribbean,Americas,3430
2008,2008,Export,Jordan,70,Glass and glassware,Northern Africa,Africa,357837
2008,2008,Export,Jordan,70,Glass and glassware,Northern America,Americas,68616
2008,2008,Export,Jordan,70,Glass and glassware,Northern Europe,Europe,6172
2008,2008,Export,Jordan,70,Glass and glassware,Southern Europe,Europe,17166
2008,2008,Export,Jordan,70,Glass and glassware,Sub-Saharan Africa,Africa,23128
2008,2008,Export,Jordan,70,Glass and glassware,Western Asia,Asia,371997
2008,2008,Export,Jordan,70,Glass and glassware,Western Europe,Europe,942021
2008,2008,Export,Jordan,70,Glass and glassware,World,World,6329051
