yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Australia and New Zealand,Oceania,326464
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Central Asia,Asia,41029
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Asia,Asia,49816677
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Eastern Europe,Europe,2974789
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Latin America and the Caribbean,Americas,151733
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Africa,Africa,803628
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern America,Americas,41170983
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Northern Europe,Europe,38065082
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",South-eastern Asia,Asia,7976188
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Asia,Asia,324066
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Southern Europe,Europe,48995962
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Asia,Asia,8496064
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",Western Europe,Europe,94020512
1999,1999,Import,Jordan,84,"Nuclear reactors, boilers, machinery, etc",World,World,318508416
