yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Import,Algeria,39,Plastics and articles thereof,Central Asia,Asia,190853
1996,1996,Import,Algeria,39,Plastics and articles thereof,Eastern Asia,Asia,6808115
1996,1996,Import,Algeria,39,Plastics and articles thereof,Eastern Europe,Europe,627727
1996,1996,Import,Algeria,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,583024
1996,1996,Import,Algeria,39,Plastics and articles thereof,Northern Africa,Africa,10013936
1996,1996,Import,Algeria,39,Plastics and articles thereof,Northern America,Americas,9656687
1996,1996,Import,Algeria,39,Plastics and articles thereof,Northern Europe,Europe,6470100
1996,1996,Import,Algeria,39,Plastics and articles thereof,South-eastern Asia,Asia,698986
1996,1996,Import,Algeria,39,Plastics and articles thereof,Southern Asia,Asia,21219
1996,1996,Import,Algeria,39,Plastics and articles thereof,Southern Europe,Europe,55785828
1996,1996,Import,Algeria,39,Plastics and articles thereof,Western Asia,Asia,3241896
1996,1996,Import,Algeria,39,Plastics and articles thereof,Western Europe,Europe,67222724
1996,1996,Import,Algeria,39,Plastics and articles thereof,World,World,173107504
