yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Australia and New Zealand,Oceania,641
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Latin America and the Caribbean,Americas,6649
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Africa,Africa,35442
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern America,Americas,62888
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Northern Europe,Europe,1018
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",South-eastern Asia,Asia,91358
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Southern Europe,Europe,10208
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Asia,Asia,5171
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",Western Europe,Europe,684
2005,2005,Re-Export,Jordan,49,"Printed books, newspapers, pictures and other products of the printing indu ...",World,World,3067589
