yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",15677990,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",39538219,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",42553792,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",1528681,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",60138064,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",74765067,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",57089313,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",23670135,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",22240158,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5897998,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",2778593,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",5037885,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",49289392,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",69388338,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",55565839,,,-36.8535712,174.7456809
