yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Central Asia,Asia,736744
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,879279
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,3829909
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,2626148
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Africa,Africa,27073900
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,4550937
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern Europe,Europe,2645111
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,2815
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,780
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,33981138
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,168505
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Asia,Asia,1989472
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,18314359
2006,2006,Import,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,100780965
