yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2021,2021,Re-Export,Oman,World,72,Iron and steel,13666072,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,Bahrain,72,Iron and steel,2626,,,26.1551249,50.5344606
2021,2021,Re-Export,Oman,Eritrea,72,Iron and steel,1906,,,15.9500319,37.9999668
2021,2021,Re-Export,Oman,Djibouti,72,Iron and steel,10293,,,11.8145966,42.8453061
2021,2021,Re-Export,Oman,Gabon,72,Iron and steel,1253,,,-0.8999695,11.6899699
2021,2021,Re-Export,Oman,Germany,72,Iron and steel,5009,,,51.1638175,10.4478313
2021,2021,Re-Export,Oman,Guyana,72,Iron and steel,6717,,,,
2021,2021,Re-Export,Oman,Iran,72,Iron and steel,1237315,,,32.6475314,54.5643516
2021,2021,Re-Export,Oman,Libya,72,Iron and steel,4205,,,26.8234472,18.1236723
2021,2021,Re-Export,Oman,Pakistan,72,Iron and steel,759136,,,30.3308401,71.247499
2021,2021,Re-Export,Oman,Qatar,72,Iron and steel,819261,,,25.3336984,51.2295295
2021,2021,Re-Export,Oman,Saudi Arabia,72,Iron and steel,61760,,,25.6242618,42.3528328
2021,2021,Re-Export,Oman,India,72,Iron and steel,1664660,,,22.3511148,78.6677428
2021,2021,Re-Export,Oman,Singapore,72,Iron and steel,5217,,,1.357107,103.8194992
2021,2021,Re-Export,Oman,Somalia,72,Iron and steel,5533152,,,8.3676771,49.083416
2021,2021,Re-Export,Oman,Sweden,72,Iron and steel,8605,,,59.6749712,14.5208584
2021,2021,Re-Export,Oman,Thailand,72,Iron and steel,1235,,,14.8971921,100.83273
2021,2021,Re-Export,Oman,United Arab Emirates,72,Iron and steel,3093706,,,24.0002488,53.9994829
2021,2021,Re-Export,Oman,Egypt,72,Iron and steel,80,,,26.2540493,29.2675469
2021,2021,Re-Export,Oman,United Kingdom,72,Iron and steel,517,,,54.7023545,-3.2765753
2021,2021,Re-Export,Oman,United Rep. of Tanzania,72,Iron and steel,108949,,,,
2021,2021,Re-Export,Oman,Free Zones,72,Iron and steel,32192,,,,
2021,2021,Re-Export,Oman,Yemen,72,Iron and steel,308267,,,16.3471243,47.8915271
