yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,1600
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Central Asia,Asia,860764
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,4009803
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,6156257
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Northern America,Americas,134204
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Northern Europe,Europe,139057
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,555032
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Asia,Asia,10
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Southern Europe,Europe,11858
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,96900
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Western Asia,Asia,1100202
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",Western Europe,Europe,30996
2019,2019,Export,Georgia,9,"Coffee, tea, mate and spices",World,World,15212929
