yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2007,2007,Export,Georgia,73,Articles of iron or steel,Central Asia,Asia,21306
2007,2007,Export,Georgia,73,Articles of iron or steel,Eastern Europe,Europe,101355
2007,2007,Export,Georgia,73,Articles of iron or steel,Latin America and the Caribbean,Americas,64
2007,2007,Export,Georgia,73,Articles of iron or steel,Northern Africa,Africa,9980
2007,2007,Export,Georgia,73,Articles of iron or steel,Northern America,Americas,1978
2007,2007,Export,Georgia,73,Articles of iron or steel,Northern Europe,Europe,5067
2007,2007,Export,Georgia,73,Articles of iron or steel,Southern Asia,Asia,1033341
2007,2007,Export,Georgia,73,Articles of iron or steel,Southern Europe,Europe,1308233
2007,2007,Export,Georgia,73,Articles of iron or steel,Sub-Saharan Africa,Africa,119
2007,2007,Export,Georgia,73,Articles of iron or steel,Western Asia,Asia,82340
2007,2007,Export,Georgia,73,Articles of iron or steel,Western Europe,Europe,263358
2007,2007,Export,Georgia,73,Articles of iron or steel,World,World,7833912
