yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Jordan,69,Ceramic products,Eastern Asia,Asia,5717011
2002,2002,Import,Jordan,69,Ceramic products,Eastern Europe,Europe,111689
2002,2002,Import,Jordan,69,Ceramic products,Latin America and the Caribbean,Americas,4652
2002,2002,Import,Jordan,69,Ceramic products,Northern Africa,Africa,3265080
2002,2002,Import,Jordan,69,Ceramic products,Northern America,Americas,98427
2002,2002,Import,Jordan,69,Ceramic products,Northern Europe,Europe,1250494
2002,2002,Import,Jordan,69,Ceramic products,South-eastern Asia,Asia,272475
2002,2002,Import,Jordan,69,Ceramic products,Southern Asia,Asia,14096
2002,2002,Import,Jordan,69,Ceramic products,Southern Europe,Europe,13102154
2002,2002,Import,Jordan,69,Ceramic products,Western Asia,Asia,1278349
2002,2002,Import,Jordan,69,Ceramic products,Western Europe,Europe,1320002
2002,2002,Import,Jordan,69,Ceramic products,World,World,30366924
