yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Australia and New Zealand,Oceania,8099
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Asia,Asia,829400
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Eastern Europe,Europe,805754
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Latin America and the Caribbean,Americas,11050
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Africa,Africa,1072120
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern America,Americas,140064
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Northern Europe,Europe,1091732
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",South-eastern Asia,Asia,51144
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Southern Europe,Europe,4390536
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Sub-Saharan Africa,Africa,349510
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Asia,Asia,422819
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",Western Europe,Europe,276978
1996,1996,Export,Cyprus,64,"Footwear, gaiters and the like, parts thereof",World,World,17471990
