yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1992,1992,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,4430394
1992,1992,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,561745
1992,1992,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,136899
1992,1992,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,3924997
1992,1992,Import,Algeria,29,Organic chemicals,Northern America,Americas,5691506
1992,1992,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,6049175
1992,1992,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,780
1992,1992,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,20165031
1992,1992,Import,Algeria,29,Organic chemicals,Western Asia,Asia,3317070
1992,1992,Import,Algeria,29,Organic chemicals,Western Europe,Europe,27992721
1992,1992,Import,Algeria,29,Organic chemicals,World,World,86642920
