yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Algeria,29,Organic chemicals,Australia and New Zealand,Oceania,674
2013,2013,Import,Algeria,29,Organic chemicals,Eastern Asia,Asia,68357560
2013,2013,Import,Algeria,29,Organic chemicals,Eastern Europe,Europe,21360743
2013,2013,Import,Algeria,29,Organic chemicals,Latin America and the Caribbean,Americas,1231264
2013,2013,Import,Algeria,29,Organic chemicals,Northern Africa,Africa,3252225
2013,2013,Import,Algeria,29,Organic chemicals,Northern America,Americas,27958090
2013,2013,Import,Algeria,29,Organic chemicals,Northern Europe,Europe,49080048
2013,2013,Import,Algeria,29,Organic chemicals,South-eastern Asia,Asia,573346
2013,2013,Import,Algeria,29,Organic chemicals,Southern Asia,Asia,2379186
2013,2013,Import,Algeria,29,Organic chemicals,Southern Europe,Europe,49460440
2013,2013,Import,Algeria,29,Organic chemicals,Sub-Saharan Africa,Africa,1708
2013,2013,Import,Algeria,29,Organic chemicals,Western Asia,Asia,3698115
2013,2013,Import,Algeria,29,Organic chemicals,Western Europe,Europe,118962177
2013,2013,Import,Algeria,29,Organic chemicals,World,World,421218037
