yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2006,2006,Import,Jordan,1,Live animals,Australia and New Zealand,Oceania,23579050
2006,2006,Import,Jordan,1,Live animals,Central Asia,Asia,709
2006,2006,Import,Jordan,1,Live animals,Eastern Europe,Europe,2467175
2006,2006,Import,Jordan,1,Live animals,Latin America and the Caribbean,Americas,13126706
2006,2006,Import,Jordan,1,Live animals,Northern Africa,Africa,83559
2006,2006,Import,Jordan,1,Live animals,Northern America,Americas,115288
2006,2006,Import,Jordan,1,Live animals,Northern Europe,Europe,2812839
2006,2006,Import,Jordan,1,Live animals,Southern Europe,Europe,15598
2006,2006,Import,Jordan,1,Live animals,Sub-Saharan Africa,Africa,3327
2006,2006,Import,Jordan,1,Live animals,Western Asia,Asia,6182621
2006,2006,Import,Jordan,1,Live animals,Western Europe,Europe,1591866
2006,2006,Import,Jordan,1,Live animals,World,World,53798496
