yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Central Asia,Asia,1174
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Asia,Asia,18818110
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Eastern Europe,Europe,3976554
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Northern Africa,Africa,265018
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Northern America,Americas,36812
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Northern Europe,Europe,12130
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,South-eastern Asia,Asia,758675
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Southern Asia,Asia,5519
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Southern Europe,Europe,2437783
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Sub-Saharan Africa,Africa,605
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Western Asia,Asia,12880823
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,Western Europe,Europe,637880
2020,2020,Import,State of Palestine,76,Aluminium and articles thereof,World,World,84628177
