yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2003,2003,Import,Cyprus,50,Silk,Eastern Asia,Asia,60634,34.9823018,33.1451285,37.977378106878206,73.97804075806764
2003,2003,Import,Cyprus,50,Silk,Eastern Europe,Europe,5461,34.9823018,33.1451285,51.67568633314729,27.673469819741847
2003,2003,Import,Cyprus,50,Silk,Northern America,Americas,14266,34.9823018,33.1451285,43.897683433510366,-100.08947125585888
2003,2003,Import,Cyprus,50,Silk,Northern Europe,Europe,63032,34.9823018,33.1451285,59.36075159783851,25.01346951967388
2003,2003,Import,Cyprus,50,Silk,South-eastern Asia,Asia,58389,34.9823018,33.1451285,10.528384761701911,103.08333472012376
2003,2003,Import,Cyprus,50,Silk,Southern Europe,Europe,134529,34.9823018,33.1451285,40.12399607988535,20.742583178432696
2003,2003,Import,Cyprus,50,Silk,Sub-Saharan Africa,Africa,4627,34.9823018,33.1451285,6.06272746187266,22.727528470146083
2003,2003,Import,Cyprus,50,Silk,Western Europe,Europe,42358,34.9823018,33.1451285,47.92172048214207,7.866753258497997
2003,2003,Import,Cyprus,50,Silk,World,World,526250,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,50,Silk, Lebanon, Lebanon,1295,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,50,Silk, Pakistan, Pakistan,2906,34.9823018,33.1451285,,
2003,2003,Import,Cyprus,50,Silk, United Arab Emirates, United Arab Emirates,13184,34.9823018,33.1451285,,
