yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
1992,1992,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,635858,28.0000272,2.9999825,,
1993,1993,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,420829,28.0000272,2.9999825,,
1994,1994,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,426357,28.0000272,2.9999825,,
1995,1995,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,770403,28.0000272,2.9999825,,
1996,1996,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,196372,28.0000272,2.9999825,,
1997,1997,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,59404,28.0000272,2.9999825,,
1998,1998,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,758564,28.0000272,2.9999825,,
1999,1999,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,4459032,28.0000272,2.9999825,,
2000,2000,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,3774719,28.0000272,2.9999825,,
2001,2001,Export,Algeria,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,536004,28.0000272,2.9999825,,
2004,2004,Export,Algeria,15,Animal or vegetable fats and oils,World,World,9330640,28.0000272,2.9999825,,
2005,2005,Export,Algeria,15,Animal or vegetable fats and oils,World,World,7129627,28.0000272,2.9999825,,
2006,2006,Export,Algeria,15,Animal or vegetable fats and oils,World,World,18075371,28.0000272,2.9999825,,
2007,2007,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,4728442,28.0000272,2.9999825,,
2009,2009,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,3687781,28.0000272,2.9999825,,
2010,2010,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,9457963,28.0000272,2.9999825,,
2011,2011,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,11960108,28.0000272,2.9999825,,
2012,2012,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,11381732,28.0000272,2.9999825,,
2013,2013,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3490682,28.0000272,2.9999825,,
2014,2014,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,440798,28.0000272,2.9999825,,
2015,2015,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1170637,28.0000272,2.9999825,,
2016,2016,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,12485756,28.0000272,2.9999825,,
2017,2017,Export,Algeria,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,13504597,28.0000272,2.9999825,,
1996,1996,Export,Comoros,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,344,-12.2045176,44.2832964,,
2009,2009,Export,Comoros,15,Animal or vegetable fats and oils,World,World,709,-12.2045176,44.2832964,,
2018,2018,Export,Comoros,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,1766,-12.2045176,44.2832964,,
2019,2019,Export,Comoros,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,177,-12.2045176,44.2832964,,
1990,1990,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,12096692,34.9823018,33.1451285,,
1991,1991,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,13693617,34.9823018,33.1451285,,
1992,1992,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,5333927,34.9823018,33.1451285,,
1993,1993,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,9152562,34.9823018,33.1451285,,
1994,1994,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,12098346,34.9823018,33.1451285,,
1995,1995,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, et",World,World,12610809,34.9823018,33.1451285,,
1996,1996,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,10781079,34.9823018,33.1451285,,
1997,1997,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,8747954,34.9823018,33.1451285,,
1998,1998,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,7816922,34.9823018,33.1451285,,
1999,1999,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,5638727,34.9823018,33.1451285,,
2000,2000,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,4708392,34.9823018,33.1451285,,
2001,2001,Export,Cyprus,15,"Animal,vegetable fats and oils, cleavage products, etc",World,World,3200842,34.9823018,33.1451285,,
2002,2002,Export,Cyprus,15,Animal or vegetable fats and oils,World,World,5238832,34.9823018,33.1451285,,
2003,2003,Export,Cyprus,15,Animal or vegetable fats and oils,World,World,5024639,34.9823018,33.1451285,,
2005,2005,Export,Cyprus,15,Animal or vegetable fats and oils,World,World,3321591,34.9823018,33.1451285,,
2006,2006,Export,Cyprus,15,Animal or vegetable fats and oils,World,World,2404590,34.9823018,33.1451285,,
2007,2007,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,2693866,34.9823018,33.1451285,,
2008,2008,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,3169412,34.9823018,33.1451285,,
2009,2009,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,1780516,34.9823018,33.1451285,,
2010,2010,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,2060478,34.9823018,33.1451285,,
2011,2011,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes,World,World,5404385,34.9823018,33.1451285,,
2012,2012,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,4790286,34.9823018,33.1451285,,
2013,2013,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3681726,34.9823018,33.1451285,,
2014,2014,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3964122,34.9823018,33.1451285,,
2015,2015,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3519937,34.9823018,33.1451285,,
2016,2016,Export,Cyprus,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,3910069,34.9823018,33.1451285,,
