yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2018,2018,Import,Yemen,World,69,Ceramic products,14681737,,,-36.8535712,174.7456809
2018,2018,Import,Yemen,American Samoa,69,Ceramic products,3171,,,,
2018,2018,Import,Yemen,China,69,Ceramic products,2818553,,,35.000074,104.999927
2018,2018,Import,Yemen,Djibouti,69,Ceramic products,5105,,,11.8145966,42.8453061
2018,2018,Import,Yemen,Indonesia,69,Ceramic products,18848,,,-2.4833826,117.8902853
2018,2018,Import,Yemen,Italy,69,Ceramic products,17432,,,42.6384261,12.674297
2018,2018,Import,Yemen,Malaysia,69,Ceramic products,1000,,,4.5693754,102.2656823
2018,2018,Import,Yemen,Oman,69,Ceramic products,24305,,,21.0000287,57.0036901
2018,2018,Import,Yemen,"Other Europe, nes",69,Ceramic products,9340,,,,
2018,2018,Import,Yemen,Portugal,69,Ceramic products,5004,,,39.6621648,-8.1353519
2018,2018,Import,Yemen,Saudi Arabia,69,Ceramic products,956459,,,25.6242618,42.3528328
2018,2018,Import,Yemen,India,69,Ceramic products,4223617,,,22.3511148,78.6677428
2018,2018,Import,Yemen,Viet Nam,69,Ceramic products,268209,,,15.9266657,107.9650855
2018,2018,Import,Yemen,Spain,69,Ceramic products,249344,,,39.3260685,-4.8379791
2018,2018,Import,Yemen,Switzerland,69,Ceramic products,2241,,,46.7985624,8.2319736
2018,2018,Import,Yemen,United Arab Emirates,69,Ceramic products,389736,,,24.0002488,53.9994829
2018,2018,Import,Yemen,Turkey,69,Ceramic products,60034,,,38.9597594,34.9249653
2018,2018,Import,Yemen,Egypt,69,Ceramic products,837297,,,26.2540493,29.2675469
2018,2018,Import,Yemen,"Areas, nes",69,Ceramic products,4792035,,,,
