yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Central Asia,Asia,586
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Eastern Asia,Asia,552806
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Eastern Europe,Europe,16824
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Northern America,Americas,249432
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Northern Europe,Europe,899536
2008,2008,Export,Georgia,76,Aluminum and articles thereof,South-eastern Asia,Asia,39577
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Southern Europe,Europe,36034
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Sub-Saharan Africa,Africa,206
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Western Asia,Asia,10047456
2008,2008,Export,Georgia,76,Aluminum and articles thereof,Western Europe,Europe,451861
2008,2008,Export,Georgia,76,Aluminum and articles thereof,World,World,14803762
