yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Import,Kuwait,70,Glass and glassware,Australia and New Zealand,Oceania,372684
2013,2013,Import,Kuwait,70,Glass and glassware,Central Asia,Asia,321
2013,2013,Import,Kuwait,70,Glass and glassware,Eastern Asia,Asia,32944173
2013,2013,Import,Kuwait,70,Glass and glassware,Eastern Europe,Europe,3524447
2013,2013,Import,Kuwait,70,Glass and glassware,Latin America and the Caribbean,Americas,1608828
2013,2013,Import,Kuwait,70,Glass and glassware,Northern Africa,Africa,663811
2013,2013,Import,Kuwait,70,Glass and glassware,Northern America,Americas,6948017
2013,2013,Import,Kuwait,70,Glass and glassware,Northern Europe,Europe,1499528
2013,2013,Import,Kuwait,70,Glass and glassware,South-eastern Asia,Asia,2742134
2013,2013,Import,Kuwait,70,Glass and glassware,Southern Asia,Asia,263726
2013,2013,Import,Kuwait,70,Glass and glassware,Southern Europe,Europe,7922756
2013,2013,Import,Kuwait,70,Glass and glassware,Sub-Saharan Africa,Africa,72537
2013,2013,Import,Kuwait,70,Glass and glassware,Western Asia,Asia,5049829
2013,2013,Import,Kuwait,70,Glass and glassware,Western Europe,Europe,10880298
2013,2013,Import,Kuwait,70,Glass and glassware,World,World,131061390
