yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,45,Cork and articles of cork,59024,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,45,Cork and articles of cork,1333,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,45,Cork and articles of cork,1119,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,45,Cork and articles of cork,840436,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,45,Cork and articles of cork,788200,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,45,Cork and articles of cork,695628,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,45,Cork and articles of cork,276777,,,-36.8535712,174.7456809
2020,2020,Re-Export,Oman,World,45,Cork and articles of cork,264546,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,45,Cork and articles of cork,1803646,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,45,Cork and articles of cork,32450,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,45,Cork and articles of cork,373557,25.3336984,51.2295295,-36.8535712,174.7456809
2019,2019,Re-Export,Qatar,World,45,Cork and articles of cork,50786,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,45,Cork and articles of cork,370977,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,45,Cork and articles of cork,1208486,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,45,Cork and articles of cork,638345,,,-36.8535712,174.7456809
