yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Saudi Arabia,World,75,Nickel and articles thereof,2615514,,,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,Algeria,75,Nickel and articles thereof,133349,,,28.0000272,2.9999825
2016,2016,Re-Export,Saudi Arabia,Bahrain,75,Nickel and articles thereof,210158,,,26.1551249,50.5344606
2016,2016,Re-Export,Saudi Arabia,Côte d'Ivoire,75,Nickel and articles thereof,26669,,,7.9897371,-5.5679458
2016,2016,Re-Export,Saudi Arabia,Kuwait,75,Nickel and articles thereof,129082,,,29.2733964,47.4979476
2016,2016,Re-Export,Saudi Arabia,Mauritania,75,Nickel and articles thereof,105879,,,20.2540382,-9.2399263
2016,2016,Re-Export,Saudi Arabia,Oman,75,Nickel and articles thereof,226693,,,21.0000287,57.0036901
2016,2016,Re-Export,Saudi Arabia,Pakistan,75,Nickel and articles thereof,52806,,,30.3308401,71.247499
2016,2016,Re-Export,Saudi Arabia,Qatar,75,Nickel and articles thereof,115213,,,25.3336984,51.2295295
2016,2016,Re-Export,Saudi Arabia,Sudan,75,Nickel and articles thereof,37604,,,14.5844444,29.4917691
2016,2016,Re-Export,Saudi Arabia,United Arab Emirates,75,Nickel and articles thereof,1578056,,,24.0002488,53.9994829
