yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,335000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Central Asia,Asia,42000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,75000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,571000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,48000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Northern America,Americas,6881000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Northern Europe,Europe,1279000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,37000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Southern Asia,Asia,4000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Southern Europe,Europe,1445000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,30000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Western Asia,Asia,1000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",Western Europe,Europe,2310000
2012,2012,Export,Israel,9,"Coffee, tea, mate and spices",World,World,13188000
