yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Australia and New Zealand,Oceania,246000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Central Asia,Asia,101000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,56000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Eastern Europe,Europe,4003000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,593000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Northern Africa,Africa,1000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Northern America,Americas,4168000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Northern Europe,Europe,139000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,18000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Southern Europe,Europe,28000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,1000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Western Asia,Asia,128000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",Western Europe,Europe,4652000
1999,1999,Export,Israel,9,"Coffee, tea, mate and spices",World,World,14363000
