yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Australia and New Zealand,Oceania,212000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Central Asia,Asia,245000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Eastern Asia,Asia,5027000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Eastern Europe,Europe,9274000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1531000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Northern Africa,Africa,7000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Northern America,Americas,13020000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Northern Europe,Europe,3545000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,South-eastern Asia,Asia,3883000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Southern Asia,Asia,6000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Southern Europe,Europe,1464000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Sub-Saharan Africa,Africa,1562000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Western Asia,Asia,1475000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,Western Europe,Europe,27395000
2013,2013,Export,Israel,91,Clocks and watches and parts thereof,World,World,70198000
