yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Australia and New Zealand,Oceania,17000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Asia,Asia,7153000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Eastern Europe,Europe,10459000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Latin America and the Caribbean,Americas,305000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Africa,Africa,4174000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern America,Americas,16796000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Northern Europe,Europe,9616000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",South-eastern Asia,Asia,57000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Southern Europe,Europe,9320000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Sub-Saharan Africa,Africa,7000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Western Asia,Asia,7343000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",Western Europe,Europe,53291000
1998,1998,Import,Israel,28,"Inorganic chemicals, precious metal compound, isotopes",World,World,150760000
